"song_lyrics","band"
"Loose old lady my mama Katy chivalry was born at her feet
Well she shoulda thought twice when pa shot his dice
The night she put my daddy to sleep
'Cause I'm a bad lonely school-boy and I'm a rat
It's too bad can't get me none of that
It's too bad Lord it's too bad
I said it's too bad Lord it's too bad
I said it's too bad it's too bad
You know it's too bad it's too bad","Aerosmith"
"Get yourself cooler lay yourself low
Coincidental murder with nothing to show
The judge's constipation will go to his head
His wife's aggravation you're soon enough dead","Aerosmith"
"It's the same old story
Same old song and dance my friend
It's the same old story
Same old song and dance my friend","Aerosmith"
"Gotcha with the cocaine they found with your gun
No smoothy face lawyer to getcha undone
Say love ain't the same on the south side of town
You could look but you ain't gonna find it around","Aerosmith"
"It's the same old story
Same old song and dance my friend
It's the same old story
Same old story same old song and dance","Aerosmith"
"Fate comes a knockin'
Doors start lockin'
Your old time connection
Change your direction
You ain't gonna change it
Can't rearrange it
Can't stand the pain when
It's all the same to you my friend","Aerosmith"
"When you're low down and dirty from walkin' the street
With your old hurdy-gurdy no one to meet
Say love ain't the same on the south side of town
You could look but you ain't gonna find it around","Aerosmith"
"It's the same old story
Same old song and dance my friend
It's the same old story
Same old song same old song and dance","Aerosmith"
"It's sleepy sickness
That knows me well
It's all around me
My mind can tell","Aerosmith"
"And all the children
They know my name
They scream forever
I know the pain
Oh, feel the pain
Oh, feel the pain
Oh, feel the pain
Oh, feel the pain","Aerosmith"
"It's a sleepy sickness
That knows me well
She's got the fever
She's hot as hell","Aerosmith"
"And all the children
They know my name
When night is coming
They'll scream in pain","Aerosmith"
"Oh, scream in pain
Oh, scream in pain
Oh, scream in pain
Oh, scream in pain","Aerosmith"
"Yayaya...","Aerosmith"
"Blues hearted lady sleepy was she
Love for the devil brought her to me
Sea's of a thousand drawn to her sin
Seasons of Wither holdin' me in","Aerosmith"
"Ooh woe is me I feel so badly for you
Ooh woe is me I feel so sadly for you
In time bound to lose your mind
Live on borrowed time
Take the wind right out of your sail","Aerosmith"
"Fireflies dance in the heat of
Hound dogs that bay at the moon
My ship leaves in the midnight
Can't say I'll be back too soon","Aerosmith"
"They awaken far far away
Heat of my candle show me the way
Sea's of a thousand drawn to her sin
Seasons of Wither holdin' me in","Aerosmith"
"Ooh woe is me I feel so badly for you
Ooh woe is me I feel so sadly for you
In time bound to lose your mind
Live on borrowed time
Take the wind right out of your sail","Aerosmith"
"Somebody tryin' to take my soul
Nobody gotta hear my rock n' roll","Aerosmith"
"Shame, shame, shame on you babe
Shame, shame, shame on you baby","Aerosmith"
"Lolita, steady as it goes
Toot sweet, powder in her nose
Shame, shame, shame on you babe
Shame, shame, shame on you babe","Aerosmith"
"Hey Smith, old hank pank
Pulling down your knickers
Ah, who you gonna spank","Aerosmith"
"Shame, shame, on you baby
Shame, shame, shame on you babe","Aerosmith"
"Joe Perry, oooh Mr Style
Some kind of killer bee
Buzz a while","Aerosmith"
"Phoned home last night
P.M.S.
***** ***** bitchin'
Gotta do this gotta do that","Aerosmith"
"Shame, shame, shame on you babe
Shame, shame, shame, shame shame on you baby","Aerosmith"
"Bogus honey, square dance close
Oh, grab your partner, a bring it home 'n dosey, dosey","Aerosmith"
"Shame, shame, shame on you babe
Shame, shame, shame on you baby","Aerosmith"
"(?), flinch it did
Why's uncle Stanley
Tryin to keep it hid","Aerosmith"
"Shame, shame, shame on you babe
Shame, shame, shame on you baby","Aerosmith"
"Seven or eleven
Got to roll the dice
Am I in heaven
Or am I in Miami Vice","Aerosmith"
"Shame, shame, shame on you babe
Shame, shame, shame, shame
Shame, shame, shame on you baby","Aerosmith"
"Brian Holland / Lamont Dozier / Edward Holland)","Aerosmith"
"Well I tried to tell you baby
Running makes no sense
Now you got me baby
Up against this fence
And Ain't that a shame... shame shame
Shame... shame the way you do
Well it's a shame... shame shame
Oh it's a shame on you
Well now you walk out in the evening
Don't even say you're gone
6 o'clock in the morning
You come walking home","Aerosmith"
"And ain't that a shame... shame, shame
Shame, shame the way you do
Oh it's a shame... shame... shame
Hey it's a shame on you","Aerosmith"
"Well I be sittin' there waitin'
Listen everybody
Cryin' for you to come home
Especially you girls
When I wake up baby
Is it right to be left alone
I'm sittin' here all alone
While the one you love is never home","Aerosmith"
"And ain't that a shame... shame... shame
I love too hard... my friends sometimes say
Shame... shame the way you do
But I believe... I believe that a woman should be loved that way
Well it's a shame... shame... shame
But it hurts me so inside to see her treat me so unkind
Oh it's shame on you
Somebody... somewhere tell her it's unfair","Aerosmith"
"All day readin' all your magazines
Thinkin' that you got it made
You're dressed to kill you're going out tonight
Bringin' on your limousines
Yeah alright, the girl that made you now
Every trick in the book
Lookin' sharp, you're feelin' heat
Like some cat on a hot tin roof
Sharpshooter
Thinkin' that you got it made
Sharpshooter
(Leave her at the light for dead) ?","Aerosmith"
"Quick as a shot
You think you're hot
You're stealy as you start the night
You're goin' downtown
Lookin' mighty clean
When you wish to take a shot
It's alright, your girl that made you now
Every trick in the book
Feelin' heat, look so sharp
Like some cat on a hot tin roof","Aerosmith"
"Well, alright, it's okay, tonight
Yes, make you number one
It's alright, it's okay
But we think you dropped the gun
So right, so dead
Yeah...","Aerosmith"
"Sharpshooter
Thinkin' that you got it made
Sharpshooter
Thinkin' that you'll win the race","Aerosmith"
"All day readin' all your magazines
Thinkin' that you got it made
You're dressed to kill you're going out tonight
Bringin' on your limousines
You're alright, your girl that made you now
Every trick in the book
Feel so sharp, lookin' heat
Like some cat on a hot tin roof","Aerosmith"
"Well, alright, it's okay, tonight
You think you're number one
It's alright, it's okay
But we think you dropped the gun
It's alright, it's okay","Aerosmith"
"Sharpshooter
Take another moment to please
Sharpshooter
Lookin' for another to tease
Sharpshooter
Thinkin' that you got it made
Sharpshooter
Thinkin' that you'll win the race
Sharpshooter
sharpshooter
Sharpshooter
Sharpshooter
Sharpshooter
Sharpshooter
Sharpshooter
Sharpshooter
Sharpshooter
Sharpshooter
Sharpshooter
Sharpshooter
Sharpshooter
Baby","Aerosmith"
"Oooh, she's on fire
Oooh, she's on fire","Aerosmith"
"Hot to trot, she's a bit insane
Little bit a pleasure
With a little bit a pain
I got to be smokin'
So I know without a doubt
Where there's smoke there's fire
So I gotta boot it out
Say oooh, she's on fire
Oooh, she's on fire","Aerosmith"
"Homely child with a hang down lip
Starved for love and companionship
Little by little, catchin' up to me
She's more of a woman
Then I thought she'd be to me...yeah
Hungry girl, she's the skinniest thing
She's sayin' the word, I'm losin' sting ?","Aerosmith"
"She's on fire
She hung my head in a guillotine
She's my flame, she's a wettin' my dream
She's on fire","Aerosmith"
"Oooh, she's on fire
Oooh, she's on fire
Oooh, she's on fire
Oooh, she's on fire","Aerosmith"
"Shela, Shela, she like a hurricane
Shela, Shela, she like a ball and chain
Shela, Shela, she like a hurricane
Got myself a lady
I get down on my knees, yeah...
Hotter than Hades
Heaven if you please, yeah","Aerosmith"
"Shela, Shela, she like a hurricane
Shela, Shela, she like a ball and chain
Shela, Shela, she like a hurricane","Aerosmith"
"Some girls put it to you
Make you scream in pain, yeah...
Some will say they knew you
And then forget your name, yeah...","Aerosmith"
"Shela, real tight
Shela, that's right
Shela","Aerosmith"
"She said she could do it
Love she could fulfill, yeah...
There ain't noting to it
Backbone gets a chill, yeah...","Aerosmith"
"Chorus:
Talk is cheap, shut up and dance
Don't get deep, shut up and dance","Aerosmith"
"Love has got me down
The weight is all around
So you lend a hand to peace on earth
Here's my piece, now what's it worth
Yea, but it's all right","Aerosmith"
"When you can't define the crime
Then life ain't worth a dime
When they take away everything you got
And they rub your nose in the funky spot
Not without a fight","Aerosmith"
"When you work your fingers to the bone
And what does that get you--NOTHING
If in a crowd of people
You're still alone
I hope that tells you something","Aerosmith"
"The road to heaven is paved in hell
And it makes you wonder
Why you're here at all","Aerosmith"
"Check out the shape of your circumstance
He wears the dress and she wears the pants
Here comes Jill and she needs romance
But you can't do jack so shut up and dance!","Aerosmith"
"Sex is like a gun
You aim, you shoot, you run
When you're splittin hairs with Mr. Clean
It' like gettin head from a guillotine
And the night has just begun
Chorus","Aerosmith"
"Please I just got to talk to you
Please a get your your head out of the loo
Please and we're a long long way from home
Please you'd turn a young man's face to stone","Aerosmith"
"Sick as a dog what's your story
Sick as a dog a cat got your tongue
Sick as a dog you'll be sorry
Sick as a dog you're really ain't that young","Aerosmith"
"Please you were much to my surprise
Please you're the lady in disguise
Please you're the only a friend I got
Please you'll be the last to see me rot","Aerosmith"
"Sick as a dog what's your story
Sick as a dog cat got your tongue
Sick as a dog you'll be sorry
Sick as a dog 'cause ya really ain't that young","Aerosmith"
"Please it's a shame you're so refined
Please you was the last thing on my mind
Please don't be late to take it light
Please you're gonna bay into the night","Aerosmith"
"Sick as a dog what's your story
Sick as a dog cat got your tongue
Sick as a dog you'll be sorry
Sick as a dog 'cause you really ain't so young","Aerosmith"
"Take it light
Take it light
Take it light
Take it light
Say goodnight
Take it light","Aerosmith"
"Goin' downtown goin' down goin' down
'Neath the city eatin' ground round
Underground is pretty gritty","Aerosmith"
